3,051851E-05;-4,7365316E-07
-3,051851E-05;-5,132915E-07
0;-5,8935314E-07
0;-6,9019205E-07
0;-8,118684E-07
0;-9,5225835E-07
0;-1,1080022E-06
0;-1,2742953E-06
0;-1,4446582E-06
0;-1,6106901E-06
0;-1,7618196E-06
0;-1,8850626E-06
0;-1,9648046E-06
-3,051851E-05;-1,9854972E-06
0;-1,9401618E-06
0;-1,8361045E-06
0;-1,6892375E-06
0;-1,5156127E-06
0;-1,3287599E-06
0;-1,1399381E-06
0;-9,58408E-07
0;-7,917091E-07
0;-6,4592757E-07
0;-5,259424E-07
3,051851E-05;-4,3277078E-07
-3,051851E-05;-3,5800633E-07
0;-2,8683684E-07
0;-2,0964946E-07
-3,051851E-05;-1,2788625E-07
3,051851E-05;-5,4159194E-08
0;-6,6227557E-09
0;2,4108076E-09
0;-3,072033E-08
0;-1,06779396E-07
0;-2,2645108E-07
0;-3,9022655E-07
0;-5,982229E-07
0;-8,49937E-07
0;-1,1439322E-06
0;-1,4774612E-06
0;-1,8460253E-06
0;-2,2428758E-06
0;-2,6584642E-06
0;-3,0798535E-06
-3,051851E-05;-3,4929715E-06
0;-3,890599E-06
0;-4,277496E-06
0;-4,6640557E-06
0;-5,0571057E-06
0;-5,4564493E-06
0;-5,854275E-06
0;-6,2345616E-06
-3,051851E-05;-6,57536E-06
0;-6,85685E-06
0;-7,0665847E-06
0;-7,193333E-06
-3,051851E-05;-7,2210337E-06
0;-7,134356E-06
0;-6,9244115E-06
-3,051851E-05;-6,58602E-06
-3,051851E-05;-6,1209007E-06
0;-5,549662E-06
0;-4,9124856E-06
0;-4,255601E-06
0;-3,620733E-06
0;-3,0431843E-06
3,051851E-05;-2,5498948E-06
3,051851E-05;-2,1488095E-06
-3,051851E-05;-1,8181315E-06
0;-1,5155542E-06
-3,051851E-05;-1,201755E-06
0;-8,552324E-07
0;-4,7279417E-07
0;-6,1470246E-08
0;3,6952878E-07
0;8,110701E-07
0;1,2534567E-06
0;1,6857704E-06
0;2,095214E-06
3,051851E-05;2,4693418E-06
0;2,8040627E-06
0;3,108822E-06
0;3,4003508E-06
0;3,693581E-06
-3,051851E-05;3,9954557E-06
3,051851E-05;4,2987413E-06
0;4,584449E-06
0;4,832876E-06
3,051851E-05;5,02893E-06
0;5,1646366E-06
0;5,241722E-06
0;5,265667E-06
0;5,2369733E-06
0;5,1482584E-06
3,051851E-05;4,9871746E-06
3,051851E-05;4,7480326E-06
0;4,4464014E-06
0;4,119456E-06
0;3,8120534E-06
0;3,565705E-06
0;3,4161403E-06
-3,051851E-05;3,39078E-06
0;3,5003277E-06
-3,051851E-05;3,7301888E-06
3,051851E-05;4,0403174E-06
0;4,376381E-06
3,051851E-05;4,6865603E-06
0;4,9325613E-06
0;5,0891795E-06
3,051851E-05;5,1382076E-06
0;5,068213E-06
0;4,877341E-06
3,051851E-05;4,5705556E-06
0;4,15992E-06
0;3,6679194E-06
0;3,1223217E-06
3,051851E-05;2,5511565E-06
-3,051851E-05;1,9863855E-06
-3,051851E-05;1,4589966E-06
3,051851E-05;9,82608E-07
0;5,5425056E-07
0;1,7231162E-07
0;-1,5707951E-07
-3,051851E-05;-4,2809228E-07
0;-6,461857E-07
0;-8,3343724E-07
3,051851E-05;-1,0195868E-06
0;-1,224509E-06
0;-1,4493072E-06
0;-1,6817453E-06
0;-1,9045295E-06
0;-2,0978423E-06
0;-2,2390223E-06
-3,051851E-05;-2,3051605E-06
0;-2,2815175E-06
0;-2,1671747E-06
0;-1,9693307E-06
-3,051851E-05;-1,6977259E-06
0;-1,3706749E-06
0;-1,021202E-06
3,051851E-05;-6,888971E-07
3,051851E-05;-4,0031833E-07
-3,051851E-05;-1,5511975E-07
0;6,4902736E-08
0;2,7533508E-07
0;4,830613E-07
0;6,916825E-07
0;9,040723E-07
0;1,1220604E-06
0;1,3461121E-06
0;1,5749989E-06
0;1,8054634E-06
-3,051851E-05;2,029006E-06
3,051851E-05;2,2258037E-06
0;2,3672592E-06
0;2,4272083E-06
3,051851E-05;2,3874677E-06
0;2,2406284E-06
0;1,992992E-06
0;1,6590467E-06
0;1,2532155E-06
3,051851E-05;7,903503E-07
-3,051851E-05;2,9207132E-07
0;-2,1542309E-07
0;-7,121082E-07
0;-1,1862547E-06
0;-1,6279492E-06
-3,051851E-05;-2,028388E-06
3,051851E-05;-2,38496E-06
0;-2,697775E-06
0;-2,9576465E-06
-3,051851E-05;-3,1456261E-06
0;-3,2469804E-06
0;-3,25953E-06
0;-3,187758E-06
0;-3,034176E-06
0;-2,7965602E-06
-3,051851E-05;-2,471054E-06
0;-2,0611394E-06
-3,051851E-05;-1,5867387E-06
3,051851E-05;-1,084813E-06
0;-5,9856785E-07
0;-1,6382361E-07
3,051851E-05;1,9602112E-07
0;4,72223E-07
0;6,730296E-07
0;8,175166E-07
0;9,266597E-07
0;1,0202308E-06
0;1,116619E-06
0;1,2326763E-06
0;1,3835588E-06
-3,051851E-05;1,5796714E-06
0;1,8178205E-06
0;2,0751804E-06
0;2,3146938E-06
3,051851E-05;2,4961932E-06
0;2,5875538E-06
3,051851E-05;2,5730553E-06
0;2,4561273E-06
0;2,2564973E-06
0;2,0017405E-06
0;1,7189492E-06
-3,051851E-05;1,4293532E-06
0;1,1401185E-06
0;8,390367E-07
3,051851E-05;5,035814E-07
3,051851E-05;1,2147115E-07
0;-2,9159327E-07
0;-6,913656E-07
0;-1,0188182E-06
-3,051851E-05;-1,2139376E-06
-3,051851E-05;-1,2296289E-06
0;-1,0458103E-06
0;-6,694049E-07
0;-1,2025919E-07
-3,051851E-05;5,769168E-07
0;1,3860006E-06
0;2,2526942E-06
3,051851E-05;3,1119591E-06
0;3,9039837E-06
3,051851E-05;4,584417E-06
0;5,1260813E-06
0;5,5150967E-06
3,051851E-05;5,7443376E-06
0;5,8128508E-06
0;5,7283823E-06
3,051851E-05;5,5043974E-06
0;5,1601974E-06
0;4,7241138E-06
0;4,2282645E-06
0;3,7005723E-06
0;3,162622E-06
0;2,6304363E-06
0;2,1152737E-06
0;1,6244217E-06
0;1,161966E-06
0;7,295265E-07
0;3,2695164E-07
-3,051851E-05;-4,9900848E-08
3,051851E-05;-4,142962E-07
0;-7,8517496E-07
0;-1,1751083E-06
0;-1,5868599E-06
0;-2,0185378E-06
0;-2,4658473E-06
0;-2,9214445E-06
0;-3,3742679E-06
0;-3,808861E-06
0;-4,204704E-06
0;-4,5355737E-06
-3,051851E-05;-4,771838E-06
0;-4,888594E-06
-3,051851E-05;-4,8739394E-06
0;-4,7316785E-06
0;-4,4784697E-06
0;-4,135416E-06
0;-3,7198197E-06
0;-3,2428138E-06
-3,051851E-05;-2,7128494E-06
0;-2,1450194E-06
0;-1,5675857E-06
0;-1,0170714E-06
3,051851E-05;-5,276201E-07
0;-1,2031694E-07
0;2,0183185E-07
0;4,4754717E-07
0;6,281741E-07
0;7,544333E-07
0;8,3614094E-07
0;8,820114E-07
0;8,995277E-07
0;8,948669E-07
-3,051851E-05;8,6999825E-07
3,051851E-05;8,169483E-07
3,051851E-05;7,235848E-07
-3,051851E-05;5,9092906E-07
0;4,3329553E-07
0;2,6125747E-07
0;7,613552E-08
0;-1,2400349E-07
0;-3,4119603E-07
0;-5,7727914E-07
0;-8,335621E-07
0;-1,1104703E-06
0;-1,407159E-06
0;-1,7210976E-06
0;-2,047625E-06
0;-2,37948E-06
0;-2,706316E-06
-3,051851E-05;-3,0170804E-06
0;-3,3081408E-06
0;-3,5885625E-06
0;-3,873923E-06
0;-4,1772655E-06
0;-4,50579E-06
0;-4,8603906E-06
0;-5,2351616E-06
0;-5,616867E-06
-3,051851E-05;-5,9872577E-06
0;-6,331122E-06
0;-6,641482E-06
0;-6,9133366E-06
0;-7,1345917E-06
-3,051851E-05;-7,2856574E-06
0;-7,3477404E-06
-3,051851E-05;-7,3112446E-06
0;-7,1785535E-06
0;-6,9612133E-06
0;-6,6715143E-06
0;-6,314194E-06
0;-5,8840014E-06
-3,051851E-05;-5,3691083E-06
0;-4,760376E-06
0;-4,057881E-06
-3,051851E-05;-3,2689586E-06
0;-2,4092542E-06
0;-1,5067699E-06
0;-5,9739716E-07
3,051851E-05;2,8523561E-07
0;1,1199013E-06
0;1,9022025E-06
0;2,6375778E-06
0;3,331509E-06
0;3,9855395E-06
0;4,5962292E-06
3,051851E-05;5,1570437E-06
0;5,6660506E-06
0;6,130818E-06
0;6,5619024E-06
0;6,96353E-06
0;7,3300753E-06
3,051851E-05;7,648329E-06
0;7,90557E-06
0;8,094833E-06
0;8,208792E-06
3,051851E-05;8,233734E-06
3,051851E-05;8,158013E-06
0;7,986372E-06
0;7,7400555E-06
0;7,4426957E-06
0;7,109186E-06
0;6,7432466E-06
0;6,3379243E-06
0;5,876146E-06
0;5,3313433E-06
3,051851E-05;4,671039E-06
3,051851E-05;3,8691696E-06
3,051851E-05;2,924326E-06
0;1,8695696E-06
0;7,6521985E-07
-3,051851E-05;-3,196983E-07
0;-1,3259375E-06
0;-2,2110517E-06
0;-2,9421722E-06
-3,051851E-05;-3,4889601E-06
-3,051851E-05;-3,83114E-06
0;-3,9720444E-06
0;-3,938097E-06
0;-3,7642283E-06
0;-3,4824166E-06
0;-3,1190582E-06
0;-2,695369E-06
0;-2,2279164E-06
0;-1,7292447E-06
0;-1,2085688E-06
0;-6,72518E-07
0;-1,2591414E-07
0;4,274251E-07
0;9,838664E-07
0;1,5391308E-06
0;2,08746E-06
0;2,6207838E-06
0;3,1279026E-06
0;3,5936923E-06
0;3,998352E-06
0;4,3167192E-06
0;4,517679E-06
3,051851E-05;4,5665793E-06
3,051851E-05;4,4364356E-06
3,051851E-05;4,125102E-06
0;3,6640783E-06
-3,051851E-05;3,107475E-06
0;2,5068302E-06
0;1,8946866E-06
0;1,2883407E-06
0;6,993628E-07
0;1,3737122E-07
0;-3,890883E-07
3,051851E-05;-8,6883324E-07
-3,051851E-05;-1,281519E-06
-3,051851E-05;-1,6026735E-06
0;-1,8231877E-06
0;-1,9574513E-06
0;-2,0315272E-06
0;-2,0714485E-06
0;-2,100217E-06
3,051851E-05;-2,1348546E-06
0;-2,1777362E-06
-3,051851E-05;-2,213665E-06
0;-2,2241725E-06
0;-2,2018298E-06
0;-2,1473684E-06
0;-2,0611E-06
0;-1,9401296E-06
0;-1,7784852E-06
0;-1,5673066E-06
0;-1,2950942E-06
-3,051851E-05;-9,50906E-07
0;-5,333873E-07
0;-5,7030604E-08
0;4,5294826E-07
0;9,685234E-07
3,051851E-05;1,4638536E-06
0;1,923137E-06
0;2,3456194E-06
0;2,7391613E-06
0;3,1109864E-06
0;3,4642123E-06
-3,051851E-05;3,7944178E-06
3,051851E-05;4,0833743E-06
3,051851E-05;4,3043037E-06
0;4,441557E-06
0;4,4989056E-06
0;4,487848E-06
0;4,416035E-06
3,051851E-05;4,287279E-06
0;4,110272E-06
0;3,9045135E-06
0;3,6948197E-06
0;3,5030062E-06
0;3,3453132E-06
0;3,2326839E-06
0;3,1709928E-06
0;3,1612124E-06
0;3,1995025E-06
0;3,2772307E-06
0;3,3809183E-06
0;3,4921366E-06
3,051851E-05;3,5902326E-06
0;3,660791E-06
0;3,7012358E-06
0;3,714987E-06
0;3,7027853E-06
0;3,6598E-06
0;3,5756511E-06
3,051851E-05;3,4373525E-06
0;3,2380594E-06
0;2,983024E-06
0;2,684148E-06
0;2,3517484E-06
0;1,9921276E-06
0;1,608069E-06
0;1,1993767E-06
0;7,6345293E-07
0;2,95916E-07
0;-2,087412E-07
3,051851E-05;-7,5357264E-07
0;-1,329806E-06
-3,051851E-05;-1,9131585E-06
0;-2,4773412E-06
0;-3,0075528E-06
0;-3,4967711E-06
0;-3,936349E-06
-3,051851E-05;-4,315286E-06
0;-4,6281834E-06
0;-4,880423E-06
0;-5,0819476E-06
0;-5,2382647E-06
0;-5,3472677E-06
0;-5,3990025E-06
-3,051851E-05;-5,3783815E-06
0;-5,2737287E-06
0;-5,0825593E-06
-3,051851E-05;-4,8088687E-06
0;-4,4634207E-06
0;-4,0670175E-06
0;-3,6452655E-06
-3,051851E-05;-3,2234097E-06
3,051851E-05;-2,829821E-06
0;-2,4937385E-06
0;-2,2343588E-06
0;-2,0584562E-06
0;-1,9665094E-06
0;-1,9558365E-06
0;-2,0207344E-06
0;-2,1524995E-06
0;-2,3393375E-06
0;-2,5661734E-06
0;-2,8143813E-06
0;-3,061457E-06
0;-3,2806615E-06
0;-3,44067E-06
-3,051851E-05;-3,5081355E-06
0;-3,4560846E-06
-3,051851E-05;-3,2724483E-06
0;-2,9630196E-06
0;-2,548854E-06
0;-2,0581087E-06
0;-1,5180337E-06
0;-9,528187E-07
0;-3,843878E-07
0;1,6676654E-07
0;6,8074314E-07
0;1,1374179E-06
3,051851E-05;1,518556E-06
0;1,8157496E-06
0;2,0355915E-06
0;2,1934825E-06
0;2,304677E-06
0;2,381163E-06
0;2,4314868E-06
0;2,4606309E-06
0;2,4699348E-06
0;2,4570495E-06
0;2,4159256E-06
0;2,3368375E-06
3,051851E-05;2,2093222E-06
0;2,0309192E-06
0;1,8131037E-06
0;1,5758069E-06
0;1,3391162E-06
0;1,1207471E-06
0;9,3638624E-07
0;8,0000774E-07
0;7,241405E-07
0;7,200639E-07
-3,051851E-05;7,95043E-07
0;9,4371785E-07
0;1,1422535E-06
3,051851E-05;1,3567459E-06
0;1,5601711E-06
0;1,7406949E-06
0;1,8956342E-06
0;2,0225766E-06
0;2,1162773E-06
0;2,1684732E-06
0;2,1677474E-06
3,051851E-05;2,1023302E-06
0;1,9687197E-06
0;1,7775247E-06
0;1,5479168E-06
0;1,2992916E-06
0;1,0487298E-06
0;8,11358E-07
-3,051851E-05;5,9784435E-07
0;4,0613574E-07
3,051851E-05;2,1891054E-07
0;1,8232669E-08
0;-1,9980087E-07
0;-4,2762542E-07
0;-6,5449785E-07
0;-8,690321E-07
0;-1,0588664E-06
0;-1,2103498E-06
0;-1,3082666E-06
-3,051851E-05;-1,3384908E-06
0;-1,2964601E-06
0;-1,1928755E-06
0;-1,0480153E-06
0;-8,8326374E-07
0;-7,1844295E-07
0;-5,72046E-07
0;-4,61471E-07
0;-4,03228E-07
3,051851E-05;-4,102229E-07
0;-4,8322346E-07
-3,051851E-05;-6,0797805E-07
0;-7,69469E-07
3,051851E-05;-9,632179E-07
0;-1,1835639E-06
0;-1,4090243E-06
-3,051851E-05;-1,6077199E-06
0;-1,7542825E-06
0;-1,8381866E-06
0;-1,857796E-06
0;-1,8116268E-06
-3,051851E-05;-1,6983197E-06
0;-1,5253208E-06
0;-1,3147887E-06
0;-1,0980967E-06
0;-9,075148E-07
3,051851E-05;-7,707699E-07
0;-7,027008E-07
0;-6,997117E-07
0;-7,4561825E-07
0;-8,202761E-07
0;-9,023969E-07
0;-9,694522E-07
0;-9,97567E-07
0;-9,614365E-07
-3,051851E-05;-8,3717356E-07
0;-6,1099234E-07
0;-2,8514702E-07
0;1,2747086E-07
0;6,1146307E-07
0;1,1511858E-06
0;1,7300333E-06
0;2,3296375E-06
0;2,9290115E-06
0;3,5036621E-06
3,051851E-05;4,027578E-06
0;4,4809954E-06
0;4,855365E-06
0;5,1469356E-06
0;5,347581E-06
0;5,4414986E-06
3,051851E-05;5,4077886E-06
0;5,2289397E-06
0;4,896636E-06
3,051851E-05;4,4091585E-06
0;3,7718896E-06
3,051851E-05;3,0037822E-06
-3,051851E-05;2,1383048E-06
0;1,21309E-06
0;2,5685642E-07
0;-7,120907E-07
0;-1,6786939E-06
0;-2,626826E-06
0;-3,537847E-06
0;-4,3891923E-06
0;-5,153017E-06
-3,051851E-05;-5,7978077E-06
0;-6,2958684E-06
-3,051851E-05;-6,6309813E-06
-3,051851E-05;-6,803409E-06
0;-6,835137E-06
0;-6,7667183E-06
0;-6,6428506E-06
0;-6,50096E-06
0;-6,368488E-06
0;-6,263085E-06
0;-6,1927985E-06
0;-6,156223E-06
0;-6,14261E-06
0;-6,1319265E-06
-3,051851E-05;-6,0977645E-06
0;-6,0159887E-06
-3,051851E-05;-5,873416E-06
0;-5,6708177E-06
0;-5,4202665E-06
0;-5,136818E-06
0;-4,8302663E-06
0;-4,502693E-06
0;-4,1489266E-06
-3,051851E-05;-3,759908E-06
0;-3,3318433E-06
0;-2,872533E-06
0;-2,396269E-06
0;-1,9159033E-06
0;-1,4406846E-06
0;-9,769747E-07
0;-5,2895825E-07
0;-9,933814E-08
0;3,0999269E-07
0;6,9730606E-07
0;1,060424E-06
0;1,3961372E-06
0;1,6996613E-06
0;1,9641348E-06
0;2,1801677E-06
0;2,335451E-06
0;2,4144397E-06
3,051851E-05;2,4010028E-06
3,051851E-05;2,2897973E-06
0;2,100646E-06
-3,051851E-05;1,8758183E-06
0;1,6573197E-06
0;1,4699756E-06
0;1,3246116E-06
0;1,2269395E-06
0;1,1806414E-06
0;1,1875144E-06
0;1,2475385E-06
0;1,3588672E-06
0;1,5177371E-06
0;1,7183049E-06
0;1,9524114E-06
0;2,2092863E-06
0;2,4752037E-06
0;2,7331062E-06
0;2,9622174E-06
0;3,1376694E-06
3,051851E-05;3,2330477E-06
0;3,228758E-06
0;3,1176385E-06
0;2,89923E-06
0;2,5713334E-06
0;2,1274693E-06
3,051851E-05;1,5602453E-06
0;8,706429E-07
0;7,46104E-08
0;-8,0165205E-07
0;-1,7291256E-06
0;-2,6775467E-06
0;-3,6140336E-06
0;-4,5016845E-06
-3,051851E-05;-5,301065E-06
-3,051851E-05;-5,9803856E-06
0;-6,5286745E-06
0;-6,9547627E-06
0;-7,2721023E-06
0;-7,4866293E-06
0;-7,5934154E-06
-3,051851E-05;-7,579214E-06
-3,051851E-05;-7,4337972E-06
0;-7,1643335E-06
0;-6,795602E-06
0;-6,356029E-06
-3,051851E-05;-5,869607E-06
3,051851E-05;-5,3594094E-06
0;-4,845436E-06
0;-4,3338814E-06
-3,051851E-05;-3,817908E-06
0;-3,2927685E-06
0;-2,7652015E-06
0;-2,2484728E-06
0;-1,7545498E-06
0;-1,2919986E-06
0;-8,6672145E-07
0;-4,826483E-07
0;-1,4237355E-07
0;1,5226772E-07
0;3,9968893E-07
0;5,9811E-07
0;7,45186E-07
0;8,377109E-07
0;8,7139796E-07
0;8,407441E-07
0;7,389835E-07
3,051851E-05;5,6100873E-07
0;3,1213966E-07
0;1,4128403E-08
-3,051851E-05;-3,0309428E-07
0;-6,182159E-07
0;-9,2669234E-07
0;-1,2345363E-06
0;-1,5492367E-06
0;-1,8764194E-06
0;-2,2193697E-06
3,051851E-05;-2,5756658E-06
0;-2,9280545E-06
0;-3,2381868E-06
-3,051851E-05;-3,4547265E-06
-3,051851E-05;-3,533018E-06
0;-3,452014E-06
0;-3,214176E-06
0;-2,8312409E-06
0;-2,3130879E-06
-3,051851E-05;-1,6683083E-06
0;-9,13589E-07
0;-8,041229E-08
0;7,895736E-07
0;1,6519432E-06
0;2,4610883E-06
3,051851E-05;3,1718255E-06
0;3,7468233E-06
0;4,161303E-06
3,051851E-05;4,3993196E-06
0;4,453151E-06
3,051851E-05;4,3286873E-06
0;4,0482137E-06
0;3,6477131E-06
0;3,1686482E-06
0;2,6499215E-06
0;2,1256972E-06
0;1,6261549E-06
-3,051851E-05;1,1753871E-06
0;7,8351957E-07
0;4,4164244E-07
0;1,2814698E-07
0;-1,8213206E-07
0;-5,1455515E-07
0;-8,941921E-07
3,051851E-05;-1,3424323E-06
0;-1,8677858E-06
0;-2,4594615E-06
0;-3,0923252E-06
0;-3,7346406E-06
0;-4,35001E-06
0;-4,8964357E-06
-3,051851E-05;-5,3282956E-06
-3,051851E-05;-5,607038E-06
0;-5,7149136E-06
-3,051851E-05;-5,6574368E-06
0;-5,457481E-06
0;-5,149608E-06
0;-4,7717285E-06
0;-4,3569266E-06
0;-3,931132E-06
0;-3,5137275E-06
0;-3,1181726E-06
0;-2,7526235E-06
0;-2,42052E-06
0;-2,121135E-06
0;-1,8500737E-06
0;-1,599728E-06
0;-1,3596899E-06
0;-1,1171361E-06
-3,051851E-05;-8,6006946E-07
0;-5,863047E-07
0;-3,0959777E-07
0;-5,4306327E-08
0;1,5282336E-07
3,051851E-05;2,8803356E-07
0;3,388726E-07
0;3,0974186E-07
0;2,1607497E-07
0;7,575842E-08
0;-9,3611334E-08
0;-2,7452998E-07
0;-4,4934364E-07
0;-5,999899E-07
0;-7,077483E-07
0;-7,5302785E-07
-3,051851E-05;-7,180898E-07
3,051851E-05;-5,927339E-07
-3,051851E-05;-3,7435902E-07
0;-6,5282904E-08
0;3,2406035E-07
0;7,746629E-07
0;1,2641128E-06
0;1,768803E-06
0;2,2632125E-06
0;2,7191668E-06
0;3,1051131E-06
3,051851E-05;3,388331E-06
0;3,542985E-06
3,051851E-05;3,5583319E-06
0;3,4413642E-06
0;3,2139137E-06
0;2,9041976E-06
3,051851E-05;2,5413997E-06
-3,051851E-05;2,158984E-06
0;1,7923464E-06
0;1,4678803E-06
0;1,2006385E-06
0;1,0005515E-06
0;8,756923E-07
0;8,3257163E-07
0;8,763207E-07
0;1,0107524E-06
0;1,2382925E-06
0;1,5597758E-06
-3,051851E-05;1,9712322E-06
0;2,4547946E-06
0;2,9723524E-06
0;3,4705927E-06
0;3,888874E-06
3,051851E-05;4,1642616E-06
3,051851E-05;4,242429E-06
0;4,091636E-06
3,051851E-05;3,705506E-06
0;3,0975161E-06
0;2,2958268E-06
0;1,3355658E-06
0;2,513949E-07
0;-9,2394043E-07
0;-2,1580047E-06
0;-3,4169275E-06
0;-4,6635723E-06
0;-5,8556698E-06
0;-6,9439725E-06
-3,051851E-05;-7,87337E-06
-3,051851E-05;-8,592773E-06
-3,051851E-05;-9,070979E-06
-3,051851E-05;-9,307092E-06
0;-9,329802E-06
0;-9,185534E-06
0;-8,921144E-06
0;-8,572631E-06
0;-8,162626E-06
-3,051851E-05;-7,70378E-06
0;-7,207978E-06
0;-6,6927605E-06
0;-6,1763185E-06
0;-5,6696417E-06
0;-5,174418E-06
-3,051851E-05;-4,6866653E-06
0;-4,206089E-06
-3,051851E-05;-3,7454313E-06
0;-3,3340523E-06
3,051851E-05;-3,0128626E-06
0;-2,8176864E-06
0;-2,7653668E-06
3,051851E-05;-2,8540467E-06
0;-3,0632489E-06
0;-3,350887E-06
-3,051851E-05;-3,6615945E-06
0;-3,9435554E-06
-3,051851E-05;-4,1595595E-06
0;-4,289475E-06
0;-4,3270684E-06
0;-4,271202E-06
-3,051851E-05;-4,120038E-06
0;-3,876864E-06
3,051851E-05;-3,5531896E-06
-3,051851E-05;-3,15762E-06
0;-2,6905986E-06
0;-2,1536107E-06
0;-1,5527557E-06
0;-8,938116E-07
-3,051851E-05;-1,8313335E-07
0;5,6274814E-07
3,051851E-05;1,3131987E-06
0;2,036734E-06
-3,051851E-05;2,7113954E-06
3,051851E-05;3,3150666E-06
3,051851E-05;3,8216044E-06
0;4,2171723E-06
3,051851E-05;4,510971E-06
-3,051851E-05;4,728896E-06
0;4,898722E-06
0;5,0354033E-06
3,051851E-05;5,1408038E-06
0;5,217847E-06
0;5,2789637E-06
-3,051851E-05;5,3373547E-06
3,051851E-05;5,3925373E-06
0;5,430259E-06
0;5,4339066E-06
3,051851E-05;5,3902013E-06
0;5,2920736E-06
0;5,1416073E-06
0;4,944443E-06
0;4,7013896E-06
3,051851E-05;4,408721E-06
0;4,067154E-06
0;3,6880303E-06
0;3,2880812E-06
0;2,8813743E-06
3,051851E-05;2,4799044E-06
0;2,1028081E-06
-3,051851E-05;1,7798237E-06
0;1,5374845E-06
-3,051851E-05;1,3823616E-06
0;1,2956829E-06
3,051851E-05;1,2393213E-06
0;1,1731768E-06
3,051851E-05;1,0725147E-06
-3,051851E-05;9,309544E-07
0;7,491433E-07
3,051851E-05;5,234877E-07
0;2,5217008E-07
0;-5,3028202E-08
0;-3,6919778E-07
0;-6,704707E-07
0;-9,3043457E-07
-3,051851E-05;-1,1245696E-06
0;-1,2384874E-06
0;-1,2733901E-06
0;-1,2401582E-06
0;-1,1506772E-06
0;-1,0150084E-06
0;-8,4151634E-07
0;-6,3706665E-07
0;-4,0728168E-07
0;-1,5684415E-07
0;1,1016061E-07
-3,051851E-05;3,8700034E-07
0;6,552876E-07
3,051851E-05;8,817065E-07
0;1,0319866E-06
3,051851E-05;1,0878105E-06
0;1,0523431E-06
-3,051851E-05;9,4440406E-07
0;7,812836E-07
0;5,645398E-07
3,051851E-05;2,859837E-07
0;-5,4765053E-08
0;-4,4124755E-07
0;-8,454059E-07
0;-1,2356345E-06
0;-1,5790661E-06
0;-1,8410087E-06
-3,051851E-05;-1,9873264E-06
0;-1,9926813E-06
-3,051851E-05;-1,8489441E-06
0;-1,5680631E-06
0;-1,1794009E-06
0;-7,215232E-07
0;-2,3414322E-07
0;2,4408916E-07
0;6,7488344E-07
0;1,0196175E-06
3,051851E-05;1,2415887E-06
0;1,3141348E-06
3,051851E-05;1,2289304E-06
0;9,987552E-07
0;6,5474234E-07
0;2,3808929E-07
0;-2,0806647E-07
0;-6,4092364E-07
-3,051851E-05;-1,0202483E-06
0;-1,3163642E-06
0;-1,5153454E-06
0;-1,61284E-06
0;-1,6051623E-06
0;-1,486279E-06
-3,051851E-05;-1,2506949E-06
0;-9,0224813E-07
0;-4,6020233E-07
0;4,5984052E-08
0;5,846265E-07
0;1,1239468E-06
0;1,6312865E-06
3,051851E-05;2,0751902E-06
0;2,4332771E-06
0;2,6973314E-06
0;2,8670281E-06
0;2,9409239E-06
3,051851E-05;2,9162034E-06
0;2,7971819E-06
0;2,6010803E-06
0;2,352449E-06
0;2,0748346E-06
0;1,7882658E-06
0;1,5096547E-06
0;1,2532162E-06
0;1,0308772E-06
0;8,526527E-07
-3,051851E-05;7,241023E-07
0;6,3798325E-07
3,051851E-05;5,715787E-07
0;5,0119684E-07
0;4,1664114E-07
0;3,184534E-07
0;2,0942927E-07
0;9,189328E-08
0;-3,2138857E-08
0;-1,607848E-07
0;-2,921104E-07
0;-4,2393748E-07
0;-5,536479E-07
0;-6,779871E-07
0;-7,9287145E-07
0;-8,9320395E-07
0;-9,727054E-07
0;-1,0237682E-06
-3,051851E-05;-1,0402127E-06
3,051851E-05;-1,0229562E-06
0;-9,771168E-07
0;-9,005536E-07
0;-7,810668E-07
-3,051851E-05;-6,051338E-07
0;-3,695811E-07
0;-8,7592184E-08
0;2,166887E-07
3,051851E-05;5,1923234E-07
0;8,0716666E-07
0;1,0840722E-06
0;1,363805E-06
-3,051851E-05;1,6585875E-06
0;1,9670963E-06
0;2,2682789E-06
0;2,5266459E-06
0;2,7004562E-06
3,051851E-05;2,7471006E-06
3,051851E-05;2,6343528E-06
0;2,354679E-06
3,051851E-05;1,9282816E-06
0;1,3977631E-06
0;8,229968E-07
-3,051851E-05;2,7039727E-07
0;-2,0348779E-07
-3,051851E-05;-5,6267027E-07
0;-7,939062E-07
0;-9,032947E-07
0;-9,0731345E-07
0;-8,2403085E-07
0;-6,702154E-07
0;-4,614488E-07
0;-2,123453E-07
0;6,314491E-08
0;3,5137134E-07
0;6,3857885E-07
0;9,1048446E-07
0;1,1518555E-06
0;1,346112E-06
3,051851E-05;1,4778467E-06
0;1,5411556E-06
0;1,545185E-06
0;1,5082884E-06
0;1,4493954E-06
0;1,3851823E-06
0;1,3301479E-06
0;1,2966999E-06
0;1,2952275E-06
0;1,3341448E-06
0;1,4198863E-06
0;1,5568431E-06
0;1,7472314E-06
0;1,990884E-06
0;2,284964E-06
0;2,6236007E-06
0;2,9974508E-06
0;3,3931967E-06
0;3,792993E-06
3,051851E-05;4,1767553E-06
0;4,5301845E-06
0;4,8499437E-06
0;5,1373827E-06
3,051851E-05;5,3923195E-06
0;5,6183476E-06
0;5,82819E-06
0;6,037607E-06
0;6,256461E-06
0;6,485519E-06
